goal_id,user_id,goal_type,target_value,current_value,deadline,status,created_at
goal-00881,user-0448,flexibility,47.7,49.9,2026-08-25,completed,2025-04-01 23:55:00
goal-00882,user-0449,general_health,97.6,80.1,2026-09-26,completed,2025-08-10 21:09:28
goal-00883,user-0449,endurance,74.3,76.4,2026-10-15,active,2025-09-10 10:34:26
goal-00884,user-0450,weight_loss,73.0,41.4,2026-04-24,completed,2025-04-12 05:52:46
goal-00885,user-0450,flexibility,82.2,57.5,2025-12-26,completed,2025-02-22 06:51:44
goal-00886,user-0450,muscle_gain,76.5,26.4,2025-10-26,completed,2025-10-06 22:46:58
goal-00887,user-0451,general_health,41.8,20.4,2025-12-23,active,2024-11-26 17:39:58
goal-00888,user-0452,weight_loss,80.7,30.2,2025-11-09,active,2024-10-25 09:01:31
goal-00889,user-0452,general_health,43.2,48.5,2026-10-17,completed,2025-08-23 01:24:20
goal-00890,user-0453,flexibility,73.8,34.9,2026-09-10,cancelled,2025-05-02 23:12:36
goal-00891,user-0453,flexibility,16.3,15.4,2026-08-27,completed,2024-11-07 03:32:25
goal-00892,user-0453,endurance,14.4,12.6,2026-06-19,active,2025-06-16 19:55:59
goal-00893,user-0454,endurance,50.3,51.8,2026-08-27,completed,2025-06-20 03:09:33
goal-00894,user-0454,weight_loss,81.2,26.2,2026-10-02,cancelled,2025-02-09 11:13:10
goal-00895,user-0455,flexibility,34.8,41.3,2026-03-08,active,2025-05-20 02:05:28
goal-00896,user-0456,weight_loss,54.7,60.7,2026-02-22,active,2025-06-12 13:58:20
goal-00897,user-0456,endurance,35.6,32.0,2026-05-29,completed,2025-07-28 15:13:03
goal-00898,user-0457,weight_loss,75.6,53.8,2025-10-29,active,2024-11-21 12:23:57
goal-00899,user-0457,weight_loss,52.7,33.4,2026-05-13,active,2025-05-19 01:55:35
goal-00900,user-0457,general_health,11.1,3.6,2026-10-07,active,2025-08-22 03:51:42
goal-00901,user-0458,muscle_gain,68.7,22.8,2026-07-20,active,2024-11-11 05:47:06
goal-00902,user-0459,general_health,98.0,99.9,2026-06-09,cancelled,2024-11-17 14:14:52
goal-00903,user-0460,flexibility,84.2,65.9,2026-09-04,active,2025-08-02 04:46:42
goal-00904,user-0460,flexibility,88.2,49.4,2026-04-27,cancelled,2025-08-17 14:49:22
goal-00905,user-0460,muscle_gain,84.5,99.7,2026-01-31,active,2025-02-11 13:07:32
goal-00906,user-0461,endurance,18.3,18.9,2026-07-09,cancelled,2024-11-19 13:21:41
goal-00907,user-0461,general_health,69.1,78.4,2026-01-01,active,2025-06-22 13:35:21
goal-00908,user-0461,endurance,73.7,44.0,2025-12-08,cancelled,2025-01-20 08:06:28
goal-00909,user-0462,muscle_gain,82.5,55.7,2026-01-05,active,2025-07-25 21:10:51
goal-00910,user-0463,general_health,34.2,25.0,2026-10-20,active,2025-08-23 23:06:31
goal-00911,user-0464,muscle_gain,64.9,74.8,2025-11-28,cancelled,2025-01-17 11:24:37
goal-00912,user-0465,muscle_gain,88.4,94.9,2026-09-24,cancelled,2025-02-14 23:27:31
goal-00913,user-0465,general_health,80.3,65.5,2026-07-24,cancelled,2025-04-17 07:04:58
goal-00914,user-0466,flexibility,4.0,3.7,2026-07-05,cancelled,2025-03-11 14:35:08
goal-00915,user-0466,weight_loss,74.6,62.7,2026-07-03,completed,2025-06-24 20:09:32
goal-00916,user-0466,muscle_gain,61.7,29.7,2026-02-05,completed,2025-02-10 16:36:56
goal-00917,user-0467,weight_loss,76.4,64.0,2026-01-18,completed,2025-06-22 11:50:28
goal-00918,user-0467,endurance,89.4,32.3,2026-07-04,cancelled,2025-06-15 19:38:15
goal-00919,user-0468,endurance,7.5,7.7,2026-02-05,completed,2025-01-12 10:01:11
goal-00920,user-0469,muscle_gain,76.6,31.1,2026-06-25,active,2024-12-24 05:39:01
goal-00921,user-0470,muscle_gain,71.3,63.3,2026-05-24,cancelled,2025-03-04 05:54:30
goal-00922,user-0471,weight_loss,66.4,59.4,2025-11-25,cancelled,2025-05-11 01:39:57
goal-00923,user-0471,muscle_gain,62.4,72.5,2026-07-12,completed,2025-07-27 13:24:28
goal-00924,user-0472,muscle_gain,60.4,45.3,2026-10-12,cancelled,2025-09-12 11:39:36
goal-00925,user-0472,general_health,31.1,22.2,2026-02-10,active,2025-10-05 06:35:42
goal-00926,user-0473,endurance,96.6,88.8,2026-10-23,active,2025-06-26 22:05:23
goal-00927,user-0474,muscle_gain,85.6,83.6,2026-01-22,completed,2025-04-14 05:44:58
goal-00928,user-0474,endurance,79.6,56.5,2026-08-28,completed,2024-11-29 15:43:17
goal-00929,user-0475,muscle_gain,67.1,34.5,2025-11-18,active,2025-05-18 20:48:39
goal-00930,user-0475,general_health,57.6,32.7,2026-10-18,cancelled,2025-07-11 03:48:15
goal-00931,user-0476,flexibility,60.5,19.7,2025-12-26,active,2025-02-02 10:37:41
goal-00932,user-0476,flexibility,62.7,19.9,2026-07-13,cancelled,2025-10-17 05:01:13
goal-00933,user-0476,flexibility,8.7,6.3,2026-06-28,completed,2024-12-10 15:13:10
goal-00934,user-0477,muscle_gain,88.9,64.3,2026-02-23,active,2025-06-14 13:40:44
goal-00935,user-0477,endurance,79.5,71.0,2026-03-22,completed,2025-01-21 03:14:02
goal-00936,user-0478,muscle_gain,74.8,81.3,2025-11-11,active,2025-04-20 12:13:51
goal-00937,user-0478,general_health,53.5,38.3,2026-09-10,completed,2025-08-03 04:11:37
goal-00938,user-0478,muscle_gain,99.9,84.1,2026-08-19,cancelled,2025-04-25 11:09:52
goal-00939,user-0479,muscle_gain,73.1,32.4,2026-02-12,completed,2025-07-31 20:20:39
goal-00940,user-0480,muscle_gain,88.2,96.4,2026-01-20,active,2025-01-16 13:09:33
goal-00941,user-0481,weight_loss,66.8,64.2,2026-03-28,active,2025-08-23 14:37:23
goal-00942,user-0481,flexibility,47.2,43.7,2026-06-26,active,2025-05-24 08:31:30
goal-00943,user-0482,weight_loss,83.4,65.9,2026-10-02,cancelled,2025-08-29 04:50:53
goal-00944,user-0483,muscle_gain,99.2,78.4,2026-06-07,cancelled,2025-09-14 01:54:16
goal-00945,user-0484,muscle_gain,81.6,35.9,2025-11-09,cancelled,2025-03-29 12:48:45
goal-00946,user-0484,muscle_gain,87.4,63.7,2026-05-31,active,2025-03-10 01:14:22
goal-00947,user-0485,general_health,52.5,37.5,2026-06-02,completed,2024-11-14 02:44:58
goal-00948,user-0485,general_health,49.1,24.4,2026-02-24,active,2025-01-05 01:50:33
goal-00949,user-0485,weight_loss,70.5,54.8,2025-12-17,cancelled,2025-01-10 19:22:59
goal-00950,user-0486,flexibility,95.8,52.8,2026-07-15,cancelled,2025-09-20 20:14:53
goal-00951,user-0486,muscle_gain,65.5,46.2,2026-02-27,active,2025-05-28 09:19:05
goal-00952,user-0486,weight_loss,89.2,81.4,2025-10-27,completed,2025-02-27 19:37:41
goal-00953,user-0487,muscle_gain,64.0,27.2,2026-07-30,active,2025-09-29 05:11:45
goal-00954,user-0487,flexibility,3.2,1.0,2025-12-06,active,2025-03-06 23:09:27
goal-00955,user-0488,endurance,3.1,1.1,2025-11-10,cancelled,2025-03-14 19:37:03
goal-00956,user-0488,general_health,72.8,33.3,2026-07-07,cancelled,2025-06-23 15:13:09
goal-00957,user-0489,endurance,41.6,21.5,2026-05-05,cancelled,2024-12-21 01:59:14
goal-00958,user-0489,weight_loss,62.1,47.8,2026-02-20,completed,2025-04-03 13:09:02
goal-00959,user-0490,endurance,88.8,79.1,2026-06-25,cancelled,2025-06-16 18:45:58
goal-00960,user-0491,general_health,3.7,2.3,2026-02-16,active,2025-09-16 15:16:31
goal-00961,user-0491,muscle_gain,83.0,88.3,2025-12-05,active,2025-09-06 13:10:40
goal-00962,user-0491,endurance,59.5,39.8,2026-06-15,completed,2025-05-01 08:26:45
goal-00963,user-0492,general_health,48.8,19.4,2026-07-10,completed,2025-10-04 14:58:58
goal-00964,user-0492,general_health,18.3,10.1,2026-04-16,cancelled,2024-11-27 13:16:33
goal-00965,user-0492,general_health,99.1,67.8,2026-04-21,cancelled,2025-02-01 12:08:44
goal-00966,user-0493,flexibility,13.9,5.4,2026-03-27,cancelled,2024-11-26 15:42:37
goal-00967,user-0494,flexibility,38.3,17.6,2026-05-28,active,2025-04-21 16:14:13
goal-00968,user-0495,muscle_gain,64.1,41.3,2025-12-04,completed,2025-02-08 01:28:51
goal-00969,user-0495,flexibility,27.0,30.3,2026-03-03,cancelled,2025-10-12 12:11:15
goal-00970,user-0496,general_health,43.7,33.6,2026-02-16,active,2024-12-03 18:33:11
goal-00971,user-0497,endurance,71.6,73.3,2026-03-03,cancelled,2025-05-11 18:45:00
goal-00972,user-0497,endurance,43.5,36.1,2026-08-24,active,2025-06-08 20:30:41
goal-00973,user-0497,endurance,48.3,25.2,2026-01-12,completed,2025-05-12 00:07:39
goal-00974,user-0498,muscle_gain,67.1,43.3,2026-01-04,cancelled,2025-02-24 18:04:17
goal-00975,user-0499,general_health,63.6,71.3,2025-12-27,completed,2025-05-24 01:19:31
goal-00976,user-0499,endurance,50.9,23.8,2026-03-27,completed,2024-12-26 05:10:04
goal-00977,user-0499,endurance,46.1,51.9,2026-04-19,active,2025-06-01 08:54:07
goal-00978,user-0500,weight_loss,61.5,45.0,2026-06-19,active,2025-06-20 07:35:14
